app_id,hours,user_id
233860,332.9,11806712
1174180,162.3,11829611
252490,269.1,11865151
346110,113.1,11888892
107410,58.6,11900847
730,628,11951016
975370,91.7,11971339
394360,465.1,11981143
975370,29.2,12110918
218620,417.1,12173769
1174180,343.5,12269507
440900,54,12318189
218620,599.7,12350414
244850,189.5,12475665
1092790,5.7,12584931
275850,848.5,12643228
730,958.4,12869532
377160,332.7,12903606
1332010,6.3,13008202
739630,59.9,13418393
377160,33,13446516
238960,11.7,13521454
613100,248.5,13858210
39210,183.8,13959558
1174180,98.8,13988879
1332010,5.3,14054451
107410,86.2,14142235
359550,326.7,14267569
255710,54,14276524
216150,742.7,14288244
1172620,27.2,14290490
294100,164.8,8559283
1172470,188.4,12910667
105600,315.3,13048876
1142710,116.6,13313097
271590,207.6,14024813
271590,220.1,273902
275850,1.5,412198
397540,30.2,451432
440900,24.6,530323
108600,186.4,585920
518790,224.2,655813
394360,306.6,900181
431960,94.9,914214
252490,88.8,939549
1245620,65.7,969234
284160,142.5,992537
107410,146.8,1261249
1091500,0.5,1293953
250900,154.5,1381273
306130,6.7,1455644
275850,45.3,1481491
602960,93.6,1545656
489830,752,1633798
578080,441.7,1757319
489830,230.1,1775754
1172620,30,1787059
431960,45.3,2015040
264710,186.3,2110944
440900,403.9,2197629
252490,399.2,2416744
270880,219.2,2427667
1065310,10.3,2468992
1361210,17.2,2512559
1085660,199.7,2554444
394360,401,2847924
250900,72.9,3036064
252490,787.2,3172881
1091500,24.1,3273227
386360,59.6,3344303
1465360,1.8,3525619
359550,85.8,3597257
270880,50.1,3614762
244850,187,3675476
271590,16.9,3693739
730,270,3728803
236390,352.1,3779402
250900,12.5,3804548
292030,11.8,3825597
440900,704.5,3827959
289070,36.6,3838345
252490,552.6,3904025
374320,17.2,4168960
107410,970,4286397
108600,122.9,4295779
1174180,35,4348590
1599340,4.6,4377638
1817070,48.2,4594842
284160,76.9,4639633
250900,11.6,4768303
1583230,28.2,4780946
244210,28.9,479495
1794680,68.8,487377
291550,459.3,63112
1222670,130.7,250170
1174180,149.4,440074
250900,22.9,695237
386360,58.6,698670
244850,181.6,905782
632360,198.5,948276
1174180,94.4,987836
594650,44.7,1135848
1174180,345.2,1226594
105600,162,1333941
270880,32.8,1565561
270880,102.4,1577716
1091500,13.8,1636863
250900,414.7,1845498
394360,343.7,1871561
221100,342.5,1921530
4000,426.4,2037242
1361210,50.3,2161950
394360,245.7,2199240
236850,524.2,2244154
686810,20.5,2331695
1938090,59.6,2397924
1091500,61.9,2588947
289070,37.9,2656542
1172620,99.9,2715466
431960,138.2,2727457
431960,13.1,2818069
107410,58.8,2839618
252490,530,2864497
489830,94.6,2894055
261550,66.7,2993894
238960,22,3062530
238960,57.4,3157663
275850,0.3,3186318
552990,179.6,3314424
703080,712.1,3337565
346110,377,3574978
381210,872.4,3643667
534380,134,3847890
236850,339.1,3896647
252490,173.9,3901496
1496790,96.9,3918603
1063660,73.8,4091101
218620,839.1,4095869
289070,2.5,4122652
1599340,123.4,4240094
546560,74.6,4271915
107410,597.5,4277123
376210,366.8,4335456
440,839.4,4371028
39210,49.7,4830972
394360,236.2,4927313
1065310,14.3,5023834
1144200,33.9,5305045
227300,320.4,5415187
291550,88.6,5422676
1599340,368,5461840
578080,192.3,5494436
1092790,23.3,5635962
230410,47.6,6016837
686810,6.1,6092904
292030,300,6129098
346110,65.3,6132135
1361210,88.2,6147708
397540,104.3,6219593
238960,1.6,6243194
284160,30.7,6298236
546560,5.1,6321298
359550,48,6372682
1151640,44.7,6591208
346110,787.3,7090119
1313140,12.9,7139795
1817190,21.5,7162727
431960,21.9,7199934
238960,148.1,7263246
377160,743.8,7268114
275850,14.4,7333559
255710,1.3,7372764
440900,31.5,7417345
346110,39.4,7815091
730,22.9,7830097
1449850,518.4,7947266
518790,152.3,7959241
1332010,10.9,7987255
431960,12.6,798201
271590,392.2,8024189
1426210,13.7,8054835
431960,7.8,8155881
546560,26.6,800869
386360,838.8,8377635
304390,349.8,804746
686810,28.6,8511313
552990,52.8,8531530
244850,39.4,805920
686810,191.5,8546579
1284210,0.2,1164784
291550,33.3,8667981
374320,76.6,9056611
1290000,47.7,1270033
1997040,89.2,9336622
1817070,96,1284782
620980,56.3,9567695
1151340,29.8,1415650
291550,108.6,9591658
1172620,207.2,9675753
252490,218.9,1441981
962130,114.3,9796321
431960,19.8,1622458
107410,2.7,9817043
632360,227.7,1681861
252490,487,9903409
304390,12.3,1694640
386360,712.2,9924318
815370,55.6,1736830
1151340,607.5,9956835
613100,28.5,9963447
284160,136.8,1833674
1229490,186,6684416
306130,76.6,6796921
1599340,3.7,6820066
394360,232.6,7085226
244850,470.1,7270857
304390,384.9,7281693
252490,351.8,7457603
292030,251.2,7672403
270880,177.6,8096586
703080,36.1,8267651
1599340,42.3,8337797
107410,77.9,8413037
47890,577.9,8414223
381210,8.8,8468915
275850,233.5,8515922
261550,222.7,8805267
376210,120.7,8911390
251570,89.2,8985255
289070,271.6,9131836
1599340,71.8,9154821
730,232.4,9337311
582010,15.6,9446059
526870,367.4,9466648
359550,635.5,9766046
252490,711.4,10054277
1144200,26.2,10164653
377160,537.6,10295282
1248130,46.7,10509803
1435790,0.4,10514031
648800,16.6,10515191
270880,25.5,10541027
1217060,67.7,10715978
431960,41,10752330
275850,14.3,10992416
578080,91.5,11089578
306130,290.3,11244258
534380,93.7,11378578
1144200,17.2,11388583
594650,147.2,11392975
218620,2.1,11477047
238960,186.7,11494349
271590,1.4,11497879
377160,35.2,11601925
440900,148.5,11615671
1997040,123.3,11652395
270880,234.2,11662088
440900,364.1,11720610
275850,67.1,11803583
578080,129.4,11806009
261550,102.6,11829609
289070,664.8,11878102
394360,245.7,11982302
250900,141.8,12114142
239030,9.5,12288573
493520,366.8,12388775
230410,26.6,12599813
218620,214.7,12718819
570,90.9,12754807
1811260,6.2,12767797
275850,201.5,12890391
291550,121.7,13209253
1174180,58.1,13460396
686810,131.5,13690779
1091500,96.4,13881231
252490,5.4,13904763
1142710,529.2,13941235
292030,119.9,8311190
1449850,61.3,9342944
613100,60.4,9432263
289070,25.2,11330024
386360,39.2,69251
377160,133.9,91174
814380,98.3,252007
271590,75.2,296471
518790,81,343037
526870,51.1,376000
730,67.3,488343
815370,2.4,551134
1092790,15,591243
976730,438,617598
271590,1.4,683450
1245620,231.3,881923
377160,97.3,1024260
377160,49.9,1045630
386360,63.8,1130734
526870,194.1,1159647
730,923.4,1166449
394360,638,1294783
1142710,495.7,1497408
252490,373.3,1543908
271590,276.3,1563837
1229490,8.8,1671654
730,409.2,1861301
570,772,1868208
1938090,15.4,1870679
1172470,26.4,1949392
1091500,43.5,1973976
739630,94.1,2179107
250900,694.1,2211325
244850,96.2,2285646
1222670,48.4,2410515
1158310,633.6,2482332
275850,264.4,2542318
284160,61.1,2665205
648800,42.4,2666146
275850,216.4,2726986
534380,59.1,3069649
1938090,18.5,3250749
1172620,15.4,3714396
271590,381.5,3887128
1174180,71.9,3966686
377160,23.3,4053048
814380,40.9,4066321
1172470,1.3,4073633
244850,0.2,4376506
306130,972.6,4421151
495420,3.5,4602694
244850,193.2,4608301
252490,9.8,4693213
976730,24.5,4746886
284160,205.6,13236983
648800,195.8,13291222
271590,240.4,13418100
238960,783.2,13419152
218620,43.7,13671512
1172620,33.3,13732183
374320,136,13754508
377160,360.5,13807430
238960,38.3,13872995
1158310,113.2,14023960
1096530,29,14143345
1174180,302.3,14203401
377160,60.5,5762442
271590,161.6,7879119
221100,0.7,13141357
377160,280.2,13965031
730,732.3,67345
431960,8.9,100525
739630,104.7,139459
275850,92.2,209611
1419170,8.2,294893
1250410,159.2,474044
271590,110.5,584691
275850,58.8,608520
1174180,87.1,697468
252490,215.2,744800
291550,6.8,763217
1172620,10,848448
294100,972.1,1168928
1174180,793.3,1405817
767560,0.5,1424627
397540,43.2,1459202
107410,256.1,1478085
570,771.7,1538195
1172620,75.1,1594713
107410,405.9,1837165
244850,114.4,1842613
435150,191.7,2062519
252490,93.6,2399793
236850,151.9,2460414
1938090,75,2694881
252490,637.9,2764584
306130,3.8,2792547
270880,22.4,2803195
431960,44.3,2809098
1794680,26.5,2867732
1527950,75.4,2888112
376210,16.4,3056195
1174180,0.9,3110955
252490,58.5,3122094
284160,32.6,3125398
975370,190,3235378
1172620,324.6,3323788
218620,61.8,3341533
1332010,7.3,3530500
1384160,141.9,3670305
1063660,24.6,3896796
1245620,214.5,3905653
304390,3.3,3980321
815370,5.6,4199060
1599340,95.3,4232259
526870,265.4,4246066
1142710,290.6,4282997
377160,336.8,4294844
1938090,136.3,4423287
39210,36.2,4448297
306130,234.2,4463093
311210,160,4729254
261550,13.5,5032832
1240440,45.2,5144741
1259420,76.5,5146793
858820,39.2,5171783
244850,835.3,5265650
550,24.9,5276171
1151640,60.8,5398633
242760,153.6,5515635
294100,198.7,5519112
359550,508.3,5521172
306130,115.3,5546049
431960,40.2,5620638
1091500,43.8,5625888
1245620,1.1,5632482
1172620,109.3,5779559
107410,1.6,6037487
271590,34.2,6063133
1245620,146,6065671
730,275.8,6173146
546560,12.9,6189710
376210,21.4,6229692
221100,1.9,6367112
489830,105.4,6467473
686810,13.8,6479429
570,33.8,6487800
4000,716.6,6489546
221680,166.6,6498087
284160,533.6,6503792
250900,164.2,6821006
493520,11.5,6962105
440900,120.5,6970841
275850,75.8,6984575
582660,801.1,6993301
730,449.6,7142520
107410,980.8,7148532
294100,45.8,7151494
1290000,43.5,7264120
107410,0.4,7291945
1190000,36.2,7376226
526870,144.9,7427189
374320,128.3,7455948
1196590,49.6,7471132
236850,128.9,7505432
250900,548.8,7557247
311210,124,7557876
1240440,182,7559403
1599340,104.1,7630786
440900,142.6,7813029
376210,200.6,7843934
730,407.1,7893946
261550,31.2,7928806
1250410,207.5,8095113
1250410,273.4,123406
394360,131.8,139432
730,685,228965
107410,122.5,686565
252490,279.8,1041280
255710,42.5,1067817
431960,8.9,1215747
1091500,44.1,1384267
275850,124.9,214942
1250410,140.2,264285
1172470,18,433961
306130,85.4,530320
275850,271.1,631159
304390,119.7,665367
1086940,82.9,847558
271590,143.5,860610
1174180,161.6,994030
275850,20.1,996891
730,631.7,1005037
270880,154.1,1007860
431960,58.2,1223664
1332010,33.1,1387371
1462040,88.3,1415811
518790,43.9,1490670
255710,22.5,1551585
291550,19.1,1751668
1435790,17.4,1869410
1401590,53.8,1922244
291550,36.8,1954118
431960,4,2005143
431960,12.7,2066778
1144200,29.8,2144676
238960,992,2166714
1290000,20.1,2277576
435150,543.5,2400366
1248130,109.9,2806963
250900,936.3,2908769
291550,21.4,2965637
1245620,173,2978767
1290000,19.8,3052846
1250410,22.6,3056060
291550,4.1,3108249
271590,605.6,3120645
289070,85.4,3203160
1091500,4.4,3320671
108600,410.6,3500432
1172470,649.1,3541481
239030,5.3,3613309
233860,429.5,4040278
105600,484.5,4093397
730,180.2,4185044
270880,6.1,4195461
271590,140.4,4250414
1091500,161.1,4258329
394360,564.1,4269579
377160,293.9,4441968
306130,167.2,4461859
244850,321.5,4494826
270880,76.5,4645821
291550,47.9,4694720
1599340,450.9,4817626
1222670,7.1,4847094
397540,90.7,4895220
578080,273.8,5003578
292030,445.1,5152595
244850,124.4,5475422
270880,112.4,5623083
252490,12.3,5708143
578080,29.1,5851648
376210,287.1,5949273
107410,432,6016672
518790,400.9,6174093
526870,726,6319848
1174180,0.4,6376510
1313140,25,6437222
493520,23.3,6492567
108600,86.9,6668336
1794680,13.1,6730892
632360,146.2,6912305
686810,214.2,6944750
381210,70.4,6956956
1811260,0.8,7024827
394360,749.1,7051551
311210,354.4,7262215
1091500,0.8,7276366
1599340,731.6,7356132
438100,818.1,7415610
244850,66.4,7427646
578080,707.6,7591743
1085660,264.7,7761421
397540,58.6,7948115
1196590,26.9,8025172
377160,56.3,8028759
493340,359.8,8039477
386360,47.2,8039918
851850,39.1,8117626
1158310,206.7,8119155
686810,21.6,8124151
435150,402.5,8467387
359550,367.6,8515319
284160,15.5,8517602
394360,348.6,8545110
270880,430.8,8884590
526870,318.7,9068655
304390,3.2,9152928
397540,23.9,9187595
261550,75.1,9218688
635260,4.2,9226688
289070,293.2,9516982
381210,187.2,9527847
1313140,10.7,9555138
438100,14.2,9562332
239030,140.7,9597958
550,95,9748836
289070,266,9855155
570,480.6,9986818
376210,81.9,10004834
255710,844.8,10068842
1172620,74.4,10158755
374320,688.8,10339374
39210,839.4,118440
236390,364.1,119190
1172620,201.7,121803
270880,16.3,268861
261550,383.3,508070
509980,30,645874
1091500,31.2,653296
552990,106.4,699036
1184370,206.6,747176
431960,70.6,748285
105600,672.4,232899
39210,0.3,780263
292030,313.7,791662
394360,287.7,835230
1938090,85,320885
582660,6.1,1067395
289070,367.3,1373056
284160,242.8,1539921
252490,685,1549942
252490,397.5,1566607
1203220,32.9,1586501
271590,148.9,1836229
1172620,102,2004559
1244460,64.1,2082396
275850,197.8,2116204
730,128.3,2151639
376210,6.2,280348
252490,0.7,2183668
1332010,8.1,2440962
1174180,95.1,2466380
1794680,42.4,640233
270880,164.7,2585674
509980,59.7,420713
238960,10.1,2586244
376210,24.2,848370
1229240,14.7,551889
1091500,78.9,883986
1172470,508.5,561092
39210,971.9,675710
252490,239.8,900735
250900,231.9,716094
739630,533.7,914478
292030,42,843971
730,673.8,976895
582010,342.2,859699
394360,225.1,1022338
431960,107,911838
236390,48.6,1053747
570,718,1001530
107410,468.4,1019609
1938090,482.5,1578369
374320,153.9,1755066
271590,93.4,1788626
291550,73.1,1944383
1419170,4.7,1982604
250900,182.2,2109253
431960,9.2,2156298
1817070,16.9,2249360
275850,408.3,2271369
271590,30.5,2286359
431960,38.7,2311410
1817070,47.3,2412242
218620,125.6,2529689
1172620,50.9,2636207
686810,34.2,2675915
377160,196.3,2815954
238960,195.2,2870104
394360,16.3,2874268
435150,38.5,2995487
242760,9.3,3177596
814380,52.2,3327838
438100,11.1,3692640
1938090,24.9,3902048
730,315.7,4001498
1250410,254.2,4001656
1151340,0.5,4107569
346110,7.9,4112151
1240440,15.3,4283582
236390,572.5,4783392
1811260,92,1021071
291550,25.6,5059521
570,314.8,5077748
377160,72.6,1131183
1599340,7.1,5092061
284160,182.9,5148728
306130,84,5156307
275850,86.9,5311334
632360,159.7,5317771
1085660,15.2,5346824
1172620,33.1,5574108
359550,672.2,5577357
1142710,182,5620622
377160,2.6,5716468
239030,11.7,5756680
1145360,88.6,5873613
730,229.6,5947491
270880,33,6017837
250900,6.8,6041646
1245620,103.2,6100452
1237320,1.7,6206572
107410,575.4,6225527
578080,586.7,6227530
739630,49.5,6229580
1290000,216.1,6264633
730,606.4,6450852
236390,87.6,6477946
730,118,6504128
244210,9.6,6655045
570,382.8,6915779
291550,4,7032132
1222670,1.8,7072204
431960,97.9,7139594
386360,50.6,7249246
1196590,16.9,7300691
346110,26.3,7334229
271590,84.6,7378170
275850,419.3,7383822
291550,514.1,7421487
311210,125.7,7470613
374320,187.5,7940219
730,42.9,12226808
1325200,130.5,12249677
284160,618.8,12437779
271590,461.5,12660156
374320,72.7,12766799
292030,248.7,12841870
1085660,780.5,12892675
306130,492.1,12942757
1817070,63.7,13341188
1465360,35.2,13526229
526870,47.6,13809028
1172620,18.8,13862280
236390,353.4,13873548
1824220,51.2,13937898
431960,28.7,14013567
2208920,50.7,14152329
291550,36.4,14240160
250900,4.7,7690223
1222140,14.5,9224144
730,365.3,9419538
1290000,47.4,13416309
244850,141.1,13733343
1938090,73.8,26501
1091500,23.6,50422
359550,20.8,210514
1151340,338,241498
1091500,117.1,298162
784080,112.1,326693
1426210,16.9,561031
107410,329,575903
233860,13.4,767928
1151340,191.8,786479
703080,31,876524
346110,484.1,947513
1222670,458.8,1249127
1361210,74.6,1325410
730,598.6,1439083
582660,5.5,1517662
1091500,406.5,1716721
1496790,29,1741281
438100,1.1,1819248
489830,175.5,2209549
730,12.3,2246090
394360,258.8,2383843
620980,163.9,2475245
1245620,191.2,2515768
39210,43.9,2778996
438100,43.6,2793186
271590,159,2947922
218620,110,2986582
292030,305.3,3000939
552990,467.3,3067918
22380,576.8,3105969
648800,18.5,3106041
275850,81.8,3183553
394360,237.9,3221777
397540,195.6,3410078
284160,85.8,3460673
730,263.2,3497616
1174180,169.5,3821867
238960,222.6,3953103
1599340,226.4,4011041
271590,122,4106530
374320,489.1,4162712
39210,0.9,4290784
252490,906.9,4393211
221680,433.2,4409453
291550,9.2,4582983
1817190,12.5,4675740
284160,49.6,4845253
435150,61.7,4871489
1237320,27.9,4887817
270880,93.5,4971658
397540,59.2,4991537
1794680,41.8,5125057
1091500,134.8,5158827
275850,43.2,5267093
1817070,31.6,5445700
230410,228,5693521
394360,573,5702231
230410,82.8,5747901
1286830,29.2,5913456
1938090,103.2,5915544
386360,627.4,6071460
238960,18.3,6080115
1817070,37.3,6104223
39210,19.9,6355907
289070,4.3,6494780
1938090,130.5,6500999
377160,11.1,6528489
632360,33.1,6536625
431960,19.5,6639872
374320,0.4,6709362
1240440,35.7,6789955
534380,15.6,6923472
1172620,291.4,7046557
377160,46.8,7075959
1789480,19.3,7088834
686810,2.4,7122578
271590,85.7,7212564
238960,436.5,7318100
270880,916.7,7327698
1599340,89.8,7368602
438100,17.3,7407578
306130,43.5,7575979
431960,17.8,7713289
435150,118.8,7714136
1086940,150.6,7784506
1466860,0.5,7853357
230410,593.9,8030138
304390,7.6,8082111
275850,66.5,8181165
261550,785,8398848
275850,22.2,8402655
730,102,8614679
397540,207.5,8680272
1172620,92.4,8754877
252490,5.5,9004713
291550,11.7,9067775
312520,0.4,7964123
291550,334.7,8146734
233860,104.2,8243883
1044720,1.3,8347841
1091500,25.8,8489815
440900,29.7,8666296
238960,321.8,8690751
1599340,8.4,8965184
599140,33.7,9300680
1172470,50.3,9335873
431960,3.9,9413418
1313140,29.2,9740402
377160,981.4,9918834
386360,548.9,9968467
489830,415.7,10175491
578080,51.9,10183072
438100,5.2,10229664
252490,31.2,10249160
22380,87.5,10334276
438100,126.7,10341922
730,484.8,10385661
632360,203.7,10393425
1332010,10.1,10527678
1142710,178.6,10593329
381210,699.1,10657328
275850,38.1,10731111
236390,917.2,11092264
271590,28.5,11189378
552500,62,11194319
1938090,328.5,11210847
1938090,52.8,11317367
814380,104.1,11346959
1158310,287.3,11363435
435150,217.5,11386147
238960,3.5,11492985
1361210,100.5,11517734
1091500,412.5,11535111
252490,335.1,11551706
255710,251.2,11554983
107410,18.5,11578550
238960,37.8,11579690
292030,167.8,11599026
582660,196.7,11609325
244850,91.7,11651634
397540,122.2,11666424
394360,438.7,11709796
107410,188.1,11899945
493520,36.1,12073937
289070,880.1,12220348
578080,283.8,12435862
397540,126.4,12499337
2208920,0.9,12821922
550,61.5,12889566
1938090,1.2,12961422
233860,115.9,13024603
252490,707.8,13038622
431960,4.6,13120383
1290000,55.7,13637095
255710,12.5,13950189
236850,831,14000557
107410,9.4,14131163
1938090,0.1,14218792
435150,148,11261396
1426210,25.1,12233175
377160,130.5,13123080
431960,7.3,14165701
252490,481.4,144908
534380,113.4,397838
304390,12,471347
1172620,26.2,554259
252490,265.5,566647
377160,8.4,603966
1172620,4.3,690836
284160,146,894976
271590,228.2,1192521
1172620,80.7,1511219
1172620,29.7,1655922
613100,36.9,1677559
252490,25.7,1708945
1229490,154,1785324
1085660,737.7,1928814
1248130,32.3,2188610
394360,30,2199064
431960,6.4,2287790
216150,7.1,2428482
1286830,100.9,2659757
381210,379.2,3192181
1938090,203.4,3251239
381210,168.5,3271473
275850,77.5,3283800
1332010,17.3,3446076
431960,75,3462018
270880,106.9,3634234
495420,57.3,3701048
686810,73.4,3728831
284160,98,3820960
1144200,95.2,3921679
1222670,43.6,4009141
236390,892.5,4029614
39210,995.6,4053158
271590,552.4,4213001
570,571.1,4231838
236850,382.4,4264853
397540,160.2,4308970
374320,194.9,4324180
377160,25.4,4326583
261550,263.8,4329734
386360,54.7,4388240
1449850,8,4762381
244210,29.5,4779871
359550,47.7,4922145
599140,82,5033957
526870,290.2,5164746
1938090,134.5,5297568
1817070,15.7,5315833
1938090,80.3,5431753
230410,606.8,5502696
1245620,98.5,5747475
1313140,25.6,5836319
105600,295.9,10111766
440900,81.2,10282627
275850,116.4,10392490
275850,101.2,10568204
1938090,273.8,10653816
239030,33.3,10690490
1174180,41.6,10700737
218620,63.8,10903228
244210,13,11067440
22380,107.7,11157543
394360,767.1,11163833
275850,116.8,11270983
1091500,82.6,11450014
976730,52.6,11544526
250900,653.6,11627647
1817070,81.5,11634998
252490,903.2,11888745
632360,153.2,11912828
244850,183.5,11932687
397540,235.8,11964357
1172620,567.3,11981139
435150,172.8,12023942
218620,128.3,12063743
1599340,495.7,12111405
381210,4.4,12131354
489830,87.3,12181421
620980,27.7,12206837
1151340,4.6,12286592
635260,299.6,12299498
438100,531.2,12356901
814380,56.3,12367105
1286830,93.4,12414676
1151340,57.3,12573999
275850,20.5,12587812
1240440,50.1,12925911
39210,95.6,12950380
367520,161,12976975
1599340,10.7,13031511
1599340,9.2,13059536
1172620,96,13182354
255710,288.9,13244592
397540,13.4,13301241
291550,455.3,13360812
570,215.6,13374822
275850,89.8,13449333
431960,72.7,13466674
271590,21,13521361
250900,7.2,13558700
1172620,50.9,13561651
292030,386.1,13603207
284160,40.5,13660953
534380,42.2,13769818
108600,16.6,13860313
239030,4.6,14278025
250900,57.9,11619140
1174180,49.9,13796060
431960,91.1,61894
1184370,40.6,108949
271590,43.3,476238
291550,19.7,544482
1361210,139.1,791648
291550,100.7,793035
1172470,948.2,823919
1290000,22,849607
291550,2.8,892614
284160,196.1,905558
377160,117.7,948279
244850,111.8,1022567
534380,3.9,1109329
202970,2.8,1231583
1760250,32.5,1302455
431960,2.8,1436880
1172620,21.9,1610234
534380,315,1676975
493520,53,1684444
518790,35.4,1705643
536270,26.3,1896041
431960,296.6,1908219
431960,31.1,2047480
1229490,12.7,2240690
252490,664.4,2297083
976730,8.7,2545947
1113120,1.9,2575528
1091500,97.4,2589780
270880,68.7,2842565
218620,151.3,3132598
767560,212.9,3148350
107410,19.3,3217517
244210,108.9,3465994
275850,11.8,3548326
107410,91.5,3639849
236850,615.3,3964184
1174180,100.3,3988575
252490,320.6,3993920
107410,531.3,4019277
244850,3.6,4178888
244850,196.1,4226652
306130,60.7,4262454
377160,136.9,4355946
1361210,1.5,4431062
236850,411.9,4495178
1240440,133.6,4517880
236850,2,4557584
271590,497.9,4721969
377160,115.5,4758236
1172470,494.5,4932654
1599340,69,5080036
230410,532.7,5097856
252490,147.8,5125688
578080,205,5136648
1217060,29.1,5185168
386360,744.4,5368121
377160,182.3,5596335
275850,26.6,5740528
570,790,5828763
346110,613.3,5843108
306130,110.1,5891434
271590,186.7,6058974
1846380,9.7,6142334
1401590,39.4,1916675
1174180,260.4,60461
703080,5.3,1938921
108600,12.3,1994837
431960,5.3,2162870
1240440,29.9,2287663
1237320,62.2,2306340
304390,57.3,2310020
1174180,51.2,2384927
252490,66,2538597
22380,36.6,2781743
851850,54.2,2956423
304390,56.2,3023357
1190000,125.9,3268418
270880,48.6,3300702
1527950,144.6,3329978
435150,177.8,3389616
397540,26.3,3444018
289070,58.1,3537883
236390,55.4,3545695
534380,135.5,648462
1172620,59,3760435
252490,33.9,3831169
534380,109.2,3899204
1091500,6.5,711822
613100,38.4,4085996
1384160,2.5,869919
438100,48.6,4142088
1817070,36.1,4297630
271590,257.6,876669
394360,251.3,4363831
4000,962,4389506
976730,47.6,880040
1811260,246.8,4471391
1144200,26.5,4556558
218620,88,924243
107410,156.3,4603652
546560,9.7,937419
1145360,88.9,4744618
1172620,71.5,4811599
1245620,201.1,4842446
244210,56.4,4968310
594650,82.1,4991467
238960,616.4,5002252
306130,66.9,5115975
377160,276.7,5147204
294100,69.4,5210627
493520,25.4,5331519
233860,253.4,5345539
377160,83,5363186
1172620,22.9,5420861
244850,450.7,5526122
42700,13,5682880
39210,458.1,5788120
4000,597.2,5800582
570,166.8,5802461
250900,872.8,6078429
1286830,125,6121020
271590,98.7,6170492
236850,163.1,6273763
271590,296.1,6356682
1332010,19.6,6533907
526870,54.8,6782830
1172470,116.3,6790032
1426210,13.7,6814928
1919590,52.3,7149436
250900,346.1,7163704
435150,362.6,7171575
236390,342.2,7212332
250900,332,7256825
381210,233.3,7309367
1085660,187.3,7340181
1091500,103.1,7438674
1174180,112.8,7479682
1172620,18.6,7560978
620980,12.9,7669890
359550,354.1,8064284
244850,3.3,8089957
306130,22.8,8152954
686810,306.1,8163295
578080,188.2,8235572
218620,457.1,8351476
1286830,554.9,8358814
431960,137,8549476
440900,33.5,8653356
233860,111,8866923
218620,63.5,8993308
250900,16.6,9048888
1158310,195.5,9176448
39210,104.4,9185677
570,517.2,9251030
294100,771.8,9402590
1174180,153.2,9470603
518790,145.4,9846855
238960,230,9987206
815370,126.1,10001937
582010,65.3,10039202
431960,66.6,10440446
306130,20,10492589
493520,5.2,10585964
1938090,5.9,10765337
255710,232.9,11020756
381210,245,11380885
1811260,472.4,11448571
381210,8.2,11574981
270880,54.1,11608100
218620,372.5,11674129
252490,489.9,11749242
238960,2.8,11776468
613100,107,11891379
261550,142.6,11946977
292030,86.8,11980134
1599340,237.9,12072111
814380,104.3,12105205
236850,908.6,12172982
271590,84.7,12204076
374320,121.2,12386282
730,556,12579467
431960,420.1,12802014
270880,51.5,12828603
730,498.1,1160816
1172620,744.3,1235373
376210,596.6,1249194
1172470,395.1,1448180
578080,205.2,78917
1244460,17.6,163753
1465360,27.7,179667
108600,16.3,263976
1085660,415.9,369440
1172620,19.2,176094
252490,301.3,397888
1384160,168.1,691060
238960,861.4,433986
534380,62.6,698581
440,655,635799
1496790,1.7,813193
218620,509.6,740886
107410,313,908803
730,203.1,749748
730,324,924571
236850,406.8,808811
271590,263.6,852645
1938090,236.5,1287712
107410,19.1,1346779
270880,90.5,1370803
270880,66.9,1608869
1426210,12.8,1638716
815370,22,1514205
252490,657.4,1610994
438100,0.8,939269
386360,74.6,1673605
1144200,61.3,2145234
1151340,30.4,955619
730,48,1753853
377160,70.4,1010367
1144200,25.1,1812006
703080,122.1,1029971
250900,145.2,1870881
304390,132,1082369
291550,25.9,1960181
105600,23.1,1561221
686810,330.9,1970444
252490,335,1637896
252490,16.2,2093341
1938090,17,1837775
493340,7.5,1934694
489830,11.5,2202586
105600,359.4,2105120
1811260,35.5,2021587
730,725.6,2309361
230410,781,2373741
438100,38.7,2126386
291550,57.5,2543787
1462040,27,2112104
489830,52,3054627
252490,254.4,2344527
221680,428.7,3075752
371970,274.3,3156894
1466860,12.8,2138553
1222670,332.2,2400116
489830,243.4,3239906
1172620,120.8,3341619
620980,926.7,2148633
1987080,30,3462607
730,745.3,2504296
252490,312.9,3485587
252490,399.7,2193598
236390,308.6,2636746
1466860,177.5,3651964
534380,40.6,2328744
1290000,36.3,3785513
22380,12.6,3810544
271590,286.1,2350682
1174180,311.8,2657979
1938090,30.8,3898283
275850,7.2,2384602
230410,473.4,2679374
218620,292.4,3933726
284160,19.7,2681917
386360,10.1,4180816
1248130,43.5,2738533
270880,71.7,2393402
435150,480.9,4214577
4000,350.8,2833684
431960,14.5,2448172
1086940,13.2,2924404
377160,286.7,4259648
289070,5.6,2995158
730,981.7,4269219
271590,706.5,2739409
238960,84.8,4272573
252490,583.3,3065093
1286830,30.3,2751555
39210,6.5,4374169
271590,502.5,3108814
493520,8.3,4423347
377160,26.5,2801254
39210,7.7,3427382
394360,52.6,4725493
1245620,179.4,3050305
1174180,170.4,3455800
367520,168.9,4726651
244210,86.7,3123921
261550,35.7,4738301
1245620,354.8,3465515
1144200,57.4,3126849
1919590,248.9,4743866
252490,534.6,3628406
1938090,78.4,3135774
435150,219.3,4750136
244210,226.6,3694996
105600,151.8,3297973
