app_id,hours,user_id
31616,151,15808
31618,56.8,15809
31620,659.1,15810
31622,6.6,15811
31624,49.2,15812
31626,28.8,15813
31628,635.8,15814
31630,6.8,15815
31632,56,15816
31634,293.9,15817
31636,21.8,15818
31638,360.5,15819
31640,294.4,15820
31642,7.9,15821
31644,533.1,15822
31646,136.8,15823
31648,181.9,15824
31650,23,15825
31652,3.1,15826
31654,110.3,15827
31656,608.5,15828
31658,545.7,15829
31660,437.3,15830
31662,10.4,15831
31664,9.8,15832
31666,687.9,15833
31668,23.1,15834
31670,98.6,15835
31672,140,15836
31674,235.9,15837
31676,128.1,15838
31678,716.6,15839
31680,283.7,15840
31682,38.6,15841
31684,106.5,15842
31686,217.9,15843
31688,155.1,15844
31690,17.1,15845
31692,39.7,15846
31694,192.7,15847
31696,80.9,15848
31698,297.4,15849
31700,232.8,15850
31702,177.2,15851
31704,85.1,15852
31706,38.7,15853
31708,30,15854
31710,239.8,15855
31712,16.9,15856
31714,37.8,15857
31716,39.3,15858
31718,458.7,15859
31720,131.2,15860
31722,383.4,15861
31724,344.5,15862
31726,7.3,15863
31728,131.4,15864
31730,102.3,15865
31732,617.3,15866
31734,200.2,15867
31736,241,15868
31738,133,15869
31740,48.8,15870
31742,598.9,15871
31744,58.1,15872
31746,798.5,15873
31748,57.4,15874
31750,76.7,15875
31752,73.6,15876
31754,32.5,15877
31756,69.1,15878
31758,106.8,15879
31760,4.6,15880
31762,33.8,15881
31764,83.2,15882
31766,33.2,15883
31768,1.4,15884
31770,74.6,15885
31772,161.9,15886
31774,321.4,15887
31776,115.5,15888
31778,19.1,15889
31780,151.3,15890
31782,773.5,15891
31784,68,15892
31786,48.3,15893
31788,50.2,15894
31790,58,15895
31792,172.4,15896
31794,602.7,15897
31796,1.3,15898
31798,103.9,15899
31800,105.6,15900
31802,2.8,15901
31804,6.4,15902
31806,81.3,15903
31808,85.4,15904
31810,193.2,15905
31812,56.4,15906
31814,75.1,15907
31816,20.6,15908
31818,7.3,15909
31820,133.3,15910
31822,40.7,15911
31824,859.6,15912
31826,9.1,15913
31828,150.9,15914
31830,65.5,15915
31832,987.4,15916
31834,963.1,15917
31836,12,15918
31838,466.5,15919
31840,124.5,15920
31842,39.8,15921
31844,31.7,15922
31846,9.9,15923
31848,11.4,15924
31850,55.1,15925
31852,203.2,15926
31854,220.3,15927
31856,69.5,15928
31858,85.6,15929
31860,28.3,15930
31862,16.5,15931
31864,76.2,15932
31866,2.9,15933
31868,553.2,15934
31870,146.8,15935
31872,56.9,15936
31874,873.8,15937
31876,21.1,15938
31878,817.9,15939
31880,30.3,15940
31882,139.1,15941
31884,385.1,15942
31886,931.7,15943
31888,1.6,15944
31890,0.5,15945
31892,121.7,15946
31894,165.9,15947
31896,660,15948
31898,612.8,15949
31900,269.9,15950
31902,198.1,15951
31904,73.6,15952
31906,37.4,15953
31908,14.4,15954
31910,369.3,15955
31912,410,15956
31914,24,15957
31916,70.2,15958
31918,126.1,15959
31920,20.8,15960
31922,173.4,15961
31924,410.4,15962
31926,157.2,15963
31928,12.1,15964
31930,14.7,15965
31932,80.3,15966
31934,340.5,15967
31936,958.4,15968
31938,183.3,15969
31940,15.3,15970
31942,50.2,15971
31944,212.4,15972
31946,72.1,15973
31948,486.6,15974
31950,1.9,15975
31952,195.3,15976
31954,79.4,15977
31956,198.5,15978
31958,5.6,15979
31960,188.8,15980
31962,185.1,15981
31964,83.3,15982
31966,43.3,15983
31968,64.2,15984
31970,46.5,15985
31972,526,15986
31974,138.4,15987
31976,361.4,15988
31978,700.1,15989
31980,911.6,15990
31982,93.8,15991
31984,16.2,15992
31986,10.5,15993
31988,155.9,15994
31990,5.3,15995
31992,668.9,15996
31994,21.2,15997
31996,510.2,15998
31998,70,15999
32000,973.3,16000
32002,151.5,16001
32004,83.7,16002
32006,471.6,16003
32008,40.4,16004
32010,1.2,16005
32012,49.2,16006
32014,110.1,16007
32016,11.6,16008
32018,41.6,16009
32020,221.6,16010
32022,80.9,16011
32024,755.8,16012
32026,54.4,16013
32028,81.9,16014
32030,66.2,16015
32032,43.6,16016
32034,38.9,16017
32036,9.5,16018
32038,262.9,16019
32040,208,16020
32042,294.6,16021
32044,114.5,16022
32046,8,16023
32048,435.5,16024
32050,614.5,16025
32052,39.9,16026
32054,143,16027
32056,13.9,16028
32058,4.9,16029
32060,37.1,16030
32062,796.7,16031
32064,37.7,16032
32066,383.6,16033
32068,1.8,16034
32070,661.5,16035
32072,324.9,16036
32074,311.9,16037
32076,22.4,16038
32078,997,16039
32080,25.6,16040
32082,30.9,16041
32084,5.5,16042
32086,185.3,16043
32088,169,16044
32090,66.3,16045
32092,7.5,16046
32094,38,16047
32096,24.5,16048
32098,7.7,16049
32100,655.2,16050
32102,164.7,16051
32104,66.9,16052
32106,110.3,16053
32108,38.2,16054
32110,36.6,16055
32112,327,16056
32114,126.6,16057
32116,892.6,16058
32118,22,16059
32120,19.3,16060
32122,663.3,16061
32124,33.7,16062
32126,15.8,16063
32128,17.5,16064
32130,10.8,16065
32132,202,16066
32134,110,16067
32136,152,16068
32138,60.5,16069
32140,515.9,16070
32142,34.3,16071
32144,619.2,16072
32146,97.7,16073
32148,182.7,16074
32150,432.4,16075
32152,299.6,16076
32154,151.3,16077
32156,97,16078
32158,71.6,16079
32160,344.9,16080
32162,822.8,16081
32164,18.1,16082
32166,86.6,16083
32168,40.7,16084
32170,99.1,16085
32172,282.7,16086
32174,19.5,16087
32176,18,16088
32178,80.6,16089
32180,157.5,16090
32182,14.8,16091
32184,56.7,16092
32186,18.5,16093
32188,398,16094
32190,13.2,16095
32192,131.9,16096
32194,60.4,16097
32196,26.5,16098
32198,7.1,16099
32200,387.8,16100
32202,521.8,16101
32204,17.6,16102
32206,92.9,16103
32208,111.3,16104
32210,228.6,16105
32212,992.8,16106
32214,233.5,16107
32216,250,16108
32218,9.6,16109
32220,23.3,16110
32222,430.2,16111
32224,628.9,16112
32226,114,16113
32228,40.2,16114
32230,55.3,16115
32232,161.9,16116
32234,312.7,16117
32236,19.6,16118
32238,131.6,16119
32240,204.2,16120
32242,496.1,16121
32244,33.5,16122
32246,17.2,16123
32248,8.1,16124
32250,737.4,16125
32252,426.9,16126
32254,42.6,16127
32256,15.2,16128
32258,391.9,16129
32260,152,16130
32262,209.5,16131
32264,26.4,16132
32266,127.5,16133
32268,60,16134
32270,205.1,16135
32272,67.1,16136
32274,75.6,16137
32276,67.3,16138
32278,841,16139
32280,275.4,16140
32282,57.3,16141
32284,928.4,16142
32286,213.6,16143
32288,546.6,16144
32290,560.6,16145
32292,356.1,16146
32294,17.1,16147
32296,102.2,16148
32298,979.3,16149
32300,56.6,16150
32302,144,16151
32304,60.5,16152
32306,23,16153
32308,310.2,16154
32310,647,16155
32312,366,16156
32314,0.6,16157
32316,572,16158
32318,18.7,16159
32320,66.1,16160
32322,142.4,16161
32324,105.8,16162
32326,391,16163
32328,328,16164
32330,11.4,16165
32332,359.6,16166
32334,163.7,16167
32336,13,16168
32338,864,16169
32340,37.2,16170
32342,173.4,16171
32344,163.3,16172
32346,103,16173
32348,23.3,16174
32350,85.6,16175
32352,374.1,16176
32354,362.8,16177
32356,489,16178
32358,84.5,16179
32360,159.2,16180
32362,97.2,16181
32364,22.4,16182
32366,263,16183
32368,37.5,16184
32370,557.3,16185
32372,11.5,16186
32374,14,16187
32376,33.6,16188
32378,194.5,16189
32380,382.5,16190
32382,53.1,16191
32384,15.9,16192
32386,363.3,16193
32388,21.4,16194
32390,387.7,16195
32392,54.3,16196
32394,19.5,16197
32396,3.5,16198
32398,278.3,16199
32400,80.5,16200
32402,9,16201
32404,280.9,16202
32406,370.4,16203
32408,46.1,16204
32410,233.6,16205
32412,141.7,16206
32414,26.7,16207
32416,246.7,16208
32418,32,16209
32420,191.2,16210
32422,643.6,16211
32424,104.7,16212
32426,137.2,16213
32428,40.3,16214
32430,56.8,16215
32432,287,16216
32434,38.7,16217
32436,60,16218
32438,9.9,16219
32440,15,16220
32442,63.2,16221
32444,12.6,16222
32446,61.2,16223
32448,526.5,16224
32450,3.5,16225
32452,79.8,16226
32454,65,16227
32456,204.1,16228
32458,19.7,16229
32460,193.7,16230
32462,66.9,16231
32464,103.7,16232
32466,907.9,16233
32468,955.5,16234
32470,404.1,16235
32472,171.8,16236
32474,68.9,16237
32476,365.1,16238
32478,399.3,16239
32480,42.4,16240
32482,42.2,16241
32484,26.3,16242
32486,901.4,16243
32488,15,16244
32490,125,16245
32492,66,16246
32494,36.8,16247
32496,301.5,16248
32498,38.3,16249
32500,28.3,16250
32502,159.7,16251
32504,9.3,16252
32506,3.8,16253
32508,278.4,16254
32510,798.7,16255
32512,172.3,16256
32514,23,16257
32516,125.2,16258
32518,518.6,16259
32520,27.7,16260
32522,11.2,16261
32524,38.6,16262
32526,246.6,16263
32528,84.9,16264
32530,10.7,16265
32532,217.9,16266
32534,1.6,16267
32536,5.3,16268
32538,45.2,16269
32540,21,16270
32542,1.8,16271
32544,16.7,16272
32546,351.2,16273
32548,227.6,16274
32550,266.5,16275
32552,673.4,16276
32554,382.9,16277
32556,49.8,16278
32558,32.4,16279
32560,58.8,16280
32562,33.6,16281
32564,77.1,16282
32566,954.4,16283
32568,549.6,16284
32570,26.8,16285
32572,156.9,16286
32574,40.7,16287
32576,320.2,16288
32578,829.3,16289
32580,8.6,16290
32582,23.4,16291
32584,96.4,16292
32586,113.3,16293
32588,182.3,16294
32590,70,16295
32592,638.8,16296
32594,756,16297
32596,49.7,16298
32598,75.9,16299
32600,29.2,16300
32602,172.5,16301
32604,9.1,16302
32606,6,16303
32608,85.1,16304
32610,6.2,16305
32612,719.8,16306
32614,91.4,16307
32616,19,16308
32618,32.3,16309
32620,697.6,16310
32622,168.7,16311
32624,14.4,16312
32626,418.3,16313
32628,603.8,16314
32630,797.2,16315
32632,214,16316
32634,228.6,16317
32636,95.1,16318
32638,8,16319
32640,96.4,16320
32642,470.2,16321
32644,207,16322
32646,2.2,16323
32648,278.6,16324
32650,174.7,16325
32652,33.9,16326
32654,626.8,16327
32656,573.7,16328
32658,7.8,16329
32660,295.4,16330
32662,162.5,16331
32664,114.4,16332
32666,64.9,16333
32668,77.2,16334
32670,285.4,16335
32672,163.2,16336
32674,23.4,16337
32676,49,16338
32678,65.5,16339
32680,97.7,16340
32682,0.4,16341
32684,24.7,16342
32686,18.9,16343
32688,100,16344
32690,115.4,16345
32692,12.8,16346
32694,384.8,16347
32696,235.7,16348
32698,6.6,16349
32700,367.8,16350
32702,3.1,16351
32704,15.6,16352
32706,316.4,16353
32708,880.8,16354
32710,223.7,16355
32712,88,16356
32714,7,16357
32716,287.6,16358
32718,16.5,16359
32720,645.2,16360
32722,21.9,16361
32724,177,16362
32726,363.1,16363
32728,593.9,16364
32730,190.2,16365
32732,71,16366
32734,103.9,16367
32736,0.2,16368
32738,22,16369
32740,781,16370
32742,61.3,16371
32744,267.3,16372
32746,87.2,16373
32748,297.9,16374
32750,12.7,16375
32752,5.2,16376
32754,616.6,16377
32756,90,16378
32758,393.6,16379
32760,17.6,16380
32762,154.9,16381
32764,129.6,16382
32766,437.5,16383
32768,331,16384
32770,66.7,16385
32772,3.6,16386
32774,26.8,16387
32776,98.5,16388
32778,360.8,16389
32780,167.9,16390
32782,344.2,16391
32784,2,16392
32786,12.5,16393
32788,58,16394
32790,469,16395
32792,36.6,16396
32794,167.6,16397
32796,148.2,16398
32798,5.4,16399
32800,44.2,16400
32802,3,16401
32804,182.5,16402
32806,114.3,16403
32808,10.7,16404
32810,915.7,16405
32812,15.4,16406
32814,168.6,16407
32816,14.8,16408
32818,451.7,16409
32820,38.7,16410
32822,209.9,16411
32824,349.4,16412
32826,105.8,16413
32828,742.9,16414
32830,809.9,16415
32832,201.7,16416
32834,11.1,16417
32836,40.9,16418
32838,32.4,16419
32840,680.7,16420
32842,1.5,16421
32844,14.8,16422
32846,4.8,16423
32848,132.9,16424
32850,90.6,16425
32852,683.3,16426
32854,43.1,16427
32856,23.1,16428
32858,376.8,16429
32860,13.7,16430
32862,680.6,16431
32864,265.9,16432
32866,10.8,16433
32868,962.4,16434
32870,22.1,16435
32872,41.1,16436
32874,44.1,16437
32876,62,16438
32878,63.4,16439
32880,931.5,16440
32882,30.8,16441
32884,311.6,16442
32886,56,16443
32888,183.7,16444
32890,133,16445
32892,87.6,16446
32894,826.7,16447
32896,102.6,16448
32898,468.3,16449
32900,125.5,16450
32902,353.4,16451
32904,17.4,16452
32906,118.8,16453
32908,47.9,16454
32910,9.5,16455
32912,75.8,16456
32914,219.7,16457
32916,34.3,16458
32918,12,16459
32920,18.6,16460
32922,42.9,16461
32924,44.1,16462
32926,19.5,16463
32928,156,16464
32930,29.9,16465
32932,123.4,16466
32934,436.7,16467
32936,19.1,16468
32938,52.2,16469
32940,30.6,16470
32942,33.1,16471
32944,661.5,16472
32946,459.3,16473
32948,643.8,16474
32950,77.5,16475
32952,243.9,16476
32954,3.8,16477
32956,88.9,16478
32958,181,16479
32960,66.1,16480
32962,267.5,16481
32964,342.2,16482
32966,428.6,16483
32968,421.2,16484
32970,108.4,16485
32972,281.9,16486
32974,129.2,16487
32976,570.8,16488
32978,76.8,16489
32980,13.6,16490
32982,176.3,16491
32984,90,16492
32986,118.3,16493
32988,30.2,16494
32990,14.7,16495
32992,98.4,16496
32994,548.5,16497
32996,81.3,16498
32998,141.4,16499
33000,779.2,16500
33002,86.3,16501
33004,110.3,16502
33006,276,16503
33008,535.2,16504
33010,29.1,16505
33012,52.3,16506
33014,723.6,16507
33016,19.5,16508
33018,234.3,16509
33020,95.8,16510
33022,43.6,16511
33024,411.7,16512
33026,27.2,16513
33028,19.1,16514
33030,109.8,16515
33032,141.5,16516
33034,12.2,16517
33036,75.2,16518
33038,260.1,16519
33040,832.6,16520
33042,5.1,16521
33044,229.4,16522
33046,347.7,16523
33048,340.9,16524
33050,60.8,16525
33052,24,16526
33054,100.2,16527
33056,20,16528
33058,83,16529
33060,7.4,16530
33062,654.1,16531
33064,114.5,16532
33066,646.8,16533
33068,40.7,16534
33070,243.5,16535
33072,381.8,16536
33074,307.8,16537
33076,103.4,16538
33078,418.1,16539
33080,269.3,16540
33082,205.4,16541
33084,242.1,16542
33086,465,16543
33088,29.7,16544
33090,255,16545
33092,257.8,16546
33094,80.9,16547
33096,18.9,16548
33098,177.9,16549
33100,413.3,16550
33102,53,16551
33104,195.2,16552
33106,109.1,16553
33108,579.3,16554
33110,596.9,16555
33112,360.6,16556
33114,301.9,16557
33116,400.5,16558
33118,26.5,16559
33120,64.7,16560
33122,148.3,16561
33124,0.1,16562
33126,368.5,16563
33128,413,16564
33130,65.1,16565
33132,45.7,16566
33134,489.7,16567
33136,69.1,16568
33138,99.8,16569
33140,244.1,16570
33142,604.8,16571
33144,7.7,16572
33146,67.3,16573
33148,66.5,16574
33150,66.7,16575
33152,264,16576
33154,27.9,16577
33156,240.3,16578
33158,15.5,16579
33160,541.6,16580
33162,239.7,16581
33164,2,16582
33166,98.6,16583
33168,86.7,16584
33170,5.7,16585
33172,40.6,16586
33174,28.6,16587
33176,48.3,16588
33178,376.6,16589
33180,169.9,16590
33182,73.4,16591
33184,137.3,16592
33186,41.5,16593
33188,13,16594
33190,572.5,16595
33192,601.8,16596
33194,125.1,16597
33196,13.9,16598
33198,11.5,16599
33200,633.7,16600
33202,199.1,16601
33204,197.7,16602
33206,556,16603
33208,100.2,16604
33210,236.5,16605
33212,135.5,16606
33214,26.4,16607
33216,14.9,16608
33218,48.2,16609
33220,846.5,16610
33222,114.1,16611
33224,4.2,16612
33226,48.6,16613
33228,971.3,16614
33230,50.1,16615
33232,365.6,16616
33234,33.7,16617
33236,9,16618
33238,55.6,16619
33240,148.5,16620
33242,54.2,16621
33244,133.9,16622
33246,31.9,16623
33248,318.5,16624
33250,890.2,16625
33252,43.8,16626
33254,5.8,16627
33256,42.1,16628
33258,13.2,16629
33260,79.6,16630
33262,158.2,16631
33264,337.1,16632
33266,247.6,16633
33268,204.2,16634
33270,39.1,16635
33272,304,16636
33274,115.6,16637
33276,57,16638
33278,36.6,16639
33280,918.3,16640
33282,19.8,16641
33284,63.7,16642
33286,190.6,16643
33288,96.9,16644
33290,103.2,16645
33292,17.8,16646
33294,43.8,16647
33296,110.5,16648
33298,89.5,16649
33300,206.2,16650
33302,172.3,16651
33304,37.3,16652
33306,83.3,16653
33308,53.1,16654
33310,64,16655
33312,20.8,16656
33314,89.5,16657
33316,3.8,16658
33318,7.4,16659
33320,132,16660
33322,160.2,16661
33324,14.2,16662
33326,246.1,16663
33328,11.5,16664
33330,916.6,16665
33332,403.6,16666
33334,488.4,16667
33336,711.3,16668
33338,0.6,16669
33340,855.4,16670
33342,223,16671
33344,49.4,16672
33346,21.9,16673
33348,33.4,16674
33350,140.4,16675
33352,420.3,16676
33354,87.4,16677
33356,100.7,16678
33358,225.1,16679
33360,68.7,16680
33362,166,16681
33364,45.2,16682
33366,140.4,16683
33368,101,16684
33370,72.7,16685
33372,967.3,16686
33374,105.7,16687
33376,571.3,16688
33378,744.3,16689
33380,87.6,16690
33382,969.7,16691
33384,476.2,16692
33386,75.9,16693
33388,893.9,16694
33390,37.9,16695
33392,280.2,16696
33394,39.8,16697
33396,38.1,16698
33398,88.1,16699
33400,91.2,16700
33402,21.8,16701
33404,819.5,16702
33406,15.4,16703
33408,14.3,16704
33410,908.9,16705
33412,175.9,16706
33414,60.1,16707
33416,1,16708
33418,26.6,16709
33420,2.9,16710
33422,100.8,16711
33424,92.3,16712
33426,19.7,16713
33428,71,16714
33430,13.5,16715
33432,633.9,16716
33434,93.9,16717
33436,6.5,16718
33438,35.8,16719
33440,633.9,16720
33442,363.5,16721
33444,69.6,16722
33446,82.2,16723
33448,3.5,16724
33450,133,16725
33452,5.2,16726
33454,42.6,16727
33456,508.9,16728
33458,933.7,16729
33460,685.4,16730
33462,38.8,16731
33464,49.5,16732
33466,817.5,16733
33468,29.8,16734
33470,197.8,16735
33472,443.2,16736
33474,827.3,16737
33476,137.2,16738
33478,199.5,16739
33480,74.7,16740
33482,41.4,16741
33484,347.7,16742
33486,937.6,16743
33488,925.7,16744
33490,33.7,16745
33492,201.8,16746
33494,0.1,16747
33496,632.7,16748
33498,9.5,16749
33500,858.2,16750
33502,253.3,16751
33504,36.1,16752
33506,74.6,16753
33508,352.8,16754
33510,44.3,16755
33512,101.1,16756
33514,140.1,16757
33516,194.3,16758
33518,434.9,16759
33520,30.4,16760
33522,309.1,16761
33524,17.3,16762
33526,38.8,16763
33528,206.6,16764
33530,45,16765
33532,9.5,16766
33534,849.3,16767
33536,77.7,16768
33538,89.9,16769
33540,125.7,16770
33542,3.5,16771
33544,104.4,16772
33546,5.2,16773
33548,26.4,16774
33550,61.1,16775
33552,3.3,16776
33554,378.3,16777
33556,62.5,16778
33558,197.4,16779
33560,14.9,16780
33562,228.5,16781
33564,95.1,16782
33566,341.3,16783
33568,110.3,16784
33570,101.3,16785
33572,25.5,16786
33574,5.6,16787
33576,320.2,16788
33578,127.3,16789
33580,28.3,16790
33582,54,16791
33584,58.3,16792
33586,47.1,16793
33588,168.2,16794
33590,7.8,16795
33592,10.2,16796
33594,209.4,16797
33596,190.2,16798
33598,2.3,16799
33600,54.1,16800
33602,10.4,16801
33604,484.4,16802
33606,896,16803
33608,40.3,16804
33610,62.8,16805
33612,194.2,16806
33614,78.2,16807
33616,576.7,16808
33618,1.7,16809
33620,1,16810
33622,43.7,16811
33624,309.4,16812
33626,845.3,16813
33628,73.6,16814
33630,888.2,16815
33632,141.9,16816
33634,11.2,16817
33636,414.4,16818
33638,30.7,16819
33640,44.4,16820
33642,32,16821
33644,335.2,16822
33646,574.3,16823
33648,102.7,16824
33650,380.7,16825
33652,343.1,16826
33654,94.8,16827
33656,6.4,16828
33658,13.9,16829
33660,930.8,16830
33662,319.1,16831
33664,60.2,16832
33666,755.1,16833
33668,730.1,16834
33670,2.7,16835
33672,257.2,16836
33674,69.5,16837
33676,225.9,16838
33678,42.5,16839
33680,148.9,16840
33682,71.6,16841
33684,356.5,16842
33686,552.5,16843
33688,239.7,16844
33690,5.2,16845
33692,8.3,16846
33694,707.7,16847
33696,374.3,16848
33698,181.9,16849
33700,488.2,16850
33702,747.2,16851
33704,27.9,16852
33706,66.9,16853
33708,885,16854
33710,18,16855
33712,145.7,16856
33714,665.3,16857
33716,775.7,16858
33718,616.1,16859
33720,29.2,16860
33722,124.1,16861
33724,28.6,16862
33726,193.6,16863
33728,799.6,16864
33730,2,16865
33732,112.4,16866
33734,20.6,16867
33736,21.9,16868
33738,29.1,16869
33740,173.1,16870
33742,79.5,16871
33744,17.2,16872
33746,66.1,16873
33748,12.1,16874
33750,123.7,16875
33752,70.1,16876
33754,21.2,16877
33756,26.9,16878
33758,16.5,16879
33760,0.6,16880
33762,953.9,16881
33764,168.4,16882
33766,11.1,16883
33768,13.7,16884
33770,732.9,16885
33772,195.3,16886
33774,65.7,16887
33776,197.1,16888
33778,283.7,16889
33780,13.7,16890
33782,6.5,16891
33784,1.5,16892
33786,19.8,16893
33788,6,16894
33790,70.5,16895
33792,416.1,16896
33794,20.1,16897
33796,84.5,16898
33798,854.7,16899
33800,177.1,16900
33802,358.7,16901
33804,69.8,16902
33806,89.8,16903
33808,55,16904
33810,0.5,16905
33812,113.3,16906
33814,394.4,16907
33816,320.7,16908
33818,182.5,16909
33820,618.9,16910
33822,11.6,16911
33824,435.9,16912
33826,2.4,16913
33828,76.6,16914
33830,58,16915
33832,12.8,16916
33834,97.8,16917
33836,238.6,16918
33838,9.4,16919
33840,10.9,16920
33842,320.4,16921
33844,317.5,16922
33846,203.5,16923
33848,329.3,16924
33850,214,16925
33852,304.8,16926
33854,62.7,16927
33856,625.5,16928
33858,148,16929
33860,73.5,16930
33862,267.8,16931
33864,85.5,16932
33866,464.7,16933
33868,404.1,16934
33870,17.8,16935
33872,115.4,16936
33874,189.9,16937
33876,66.7,16938
33878,66.2,16939
33880,44.1,16940
33882,133.5,16941
33884,699,16942
33886,26.1,16943
33888,188.3,16944
33890,177.4,16945
33892,288.6,16946
33894,74.4,16947
33896,389,16948
33898,584.5,16949
33900,130.4,16950
33902,37.7,16951
33904,156.6,16952
33906,18,16953
33908,147.1,16954
33910,5.3,16955
33912,24.2,16956
33914,356,16957
33916,60.3,16958
33918,68.9,16959
33920,51.7,16960
33922,580.8,16961
33924,69.3,16962
33926,647,16963
33928,61.4,16964
33930,107.2,16965
33932,186.9,16966
33934,183.5,16967
33936,293.9,16968
33938,86.4,16969
33940,55.8,16970
33942,33.3,16971
33944,46.8,16972
33946,73.7,16973
33948,61.4,16974
33950,16.7,16975
33952,12.9,16976
33954,3.2,16977
33956,17.9,16978
33958,395.4,16979
33960,778.4,16980
33962,66.5,16981
33964,30.5,16982
33966,93,16983
33968,107.8,16984
33970,18.9,16985
33972,34.4,16986
33974,272.5,16987
33976,327.9,16988
33978,596.4,16989
33980,10.7,16990
33982,118.4,16991
33984,34.9,16992
33986,21.7,16993
33988,7,16994
33990,261.4,16995
33992,686.6,16996
33994,36.7,16997
33996,22.3,16998
33998,228,16999
34000,660.5,17000
34002,118.7,17001
34004,118.7,17002
34006,6.6,17003
34008,28.2,17004
34010,155,17005
34012,109.6,17006
34014,9,17007
34016,210.3,17008
34018,18.9,17009
34020,3.5,17010
34022,712.9,17011
34024,10.1,17012
34026,127.8,17013
34028,842,17014
34030,421.1,17015
34032,30.9,17016
34034,30.2,17017
34036,52.8,17018
34038,52.1,17019
34040,11.2,17020
34042,3.5,17021
34044,66.5,17022
34046,199.9,17023
34048,6,17024
34050,314.7,17025
34052,6.1,17026
34054,96.6,17027
34056,270.7,17028
34058,219.3,17029
34060,545.9,17030
34062,321.1,17031
34064,122.4,17032
34066,11.4,17033
34068,24.7,17034
34070,45.7,17035
34072,395.5,17036
34074,144.9,17037
34076,73.2,17038
34078,199.2,17039
34080,52.9,17040
34082,84.1,17041
34084,3.5,17042
34086,117.7,17043
34088,531.7,17044
34090,11.2,17045
34092,222.6,17046
34094,395.5,17047
34096,861.8,17048
34098,8.6,17049
34100,71.8,17050
34102,170.9,17051
34104,6.7,17052
34106,171.7,17053
34108,252,17054
34110,133.6,17055
34112,111.4,17056
34114,51.2,17057
34116,21.2,17058
34118,722.2,17059
34120,20.5,17060
34122,4,17061
34124,703,17062
34126,21.5,17063
34128,11.8,17064
34130,487.4,17065
34132,72.7,17066
34134,73.5,17067
34136,113.1,17068
34138,695,17069
34140,442,17070
34142,114.5,17071
34144,96.8,17072
34146,45.2,17073
34148,242.2,17074
34150,433.8,17075
34152,519.4,17076
34154,18,17077
34156,12.5,17078
34158,40.3,17079
34160,66.5,17080
34162,284.6,17081
34164,72.4,17082
34166,13.9,17083
34168,15.2,17084
34170,2.2,17085
34172,688,17086
34174,22.7,17087
34176,98.8,17088
34178,122,17089
34180,73.6,17090
34182,258.2,17091
34184,59.1,17092
34186,36.2,17093
34188,340.8,17094
34190,173.5,17095
34192,43.6,17096
34194,429.5,17097
34196,28.5,17098
34198,135.6,17099
34200,915,17100
34202,11.2,17101
34204,61.5,17102
34206,40.5,17103
34208,97.2,17104
34210,216.2,17105
34212,77.5,17106
34214,627.3,17107
34216,63.2,17108
34218,43.7,17109
34220,260.8,17110
34222,409.8,17111
34224,230.3,17112
34226,112.9,17113
34228,599.6,17114
34230,121.9,17115
34232,36.9,17116
34234,2.2,17117
34236,141.9,17118
34238,1.3,17119
34240,5.3,17120
34242,182.5,17121
34244,71.1,17122
34246,5.2,17123
34248,11.5,17124
34250,188.1,17125
34252,12.4,17126
34254,219,17127
34256,683.6,17128
34258,1.4,17129
34260,156.5,17130
34262,783.2,17131
34264,340.4,17132
34266,3.3,17133
34268,817.6,17134
34270,16.3,17135
34272,125.9,17136
34274,41,17137
34276,35.1,17138
34278,10.8,17139
34280,459.1,17140
34282,69.8,17141
34284,292.9,17142
34286,467.7,17143
34288,997.3,17144
34290,189.5,17145
34292,706.3,17146
34294,14.7,17147
34296,27.7,17148
34298,38.7,17149
34300,19.2,17150
34302,11,17151
34304,2.8,17152
34306,178.5,17153
34308,136.9,17154
34310,261.5,17155
34312,231.8,17156
34314,472.7,17157
34316,84.3,17158
34318,49.9,17159
34320,146.6,17160
34322,451.9,17161
34324,35.4,17162
34326,121.6,17163
34328,166.1,17164
34330,24.1,17165
34332,274.4,17166
34334,624,17167
34336,132.9,17168
34338,589.6,17169
34340,63.2,17170
34342,112.8,17171
34344,48.7,17172
34346,62.7,17173
34348,337.8,17174
34350,152.4,17175
34352,20.4,17176
34354,543.1,17177
34356,310,17178
34358,116.3,17179
34360,2.3,17180
34362,275.7,17181
34364,16.1,17182
34366,27.7,17183
34368,31.6,17184
34370,520.3,17185
34372,18.7,17186
34374,88.7,17187
34376,18.4,17188
34378,13.9,17189
34380,4.3,17190
34382,236.8,17191
34384,178.9,17192
34386,68.4,17193
34388,84.8,17194
34390,59.8,17195
34392,2.1,17196
34394,11.2,17197
34396,164.1,17198
34398,16.9,17199
34400,109.3,17200
34402,28,17201
34404,568.6,17202
34406,570.2,17203
34408,41.3,17204
34410,93.5,17205
34412,330.4,17206
34414,402.9,17207
34416,171.6,17208
34418,7.5,17209
34420,265.8,17210
34422,98.2,17211
34424,520.7,17212
34426,109.2,17213
34428,847.5,17214
34430,267.7,17215
34432,131,17216
34434,90,17217
34436,723.5,17218
34438,5.6,17219
34440,60.6,17220
34442,37.3,17221
34444,132.8,17222
34446,216.5,17223
34448,867.9,17224
34450,66.3,17225
34452,342.1,17226
34454,18.5,17227
34456,98.1,17228
34458,106.2,17229
34460,142.5,17230
34462,41.5,17231
34464,31,17232
34466,19.1,17233
34468,337.2,17234
34470,7.4,17235
34472,205.7,17236
